Type,Title,ISSN,eISSN,StartDate,EndDate,Resource,URL
Journal,IEEE transactions on information forensics and security,1556-6013,1556-6021,2006,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10206
Journal,IEEE transactions on information technology in biomedicine,1089-7771,1558-0032,1997,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4233
Journal,IEEE transactions on information theory,0018-9448,1557-9654,1963,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=18
Journal,IEEE transactions on instrumentation and measurement,0018-9456,1557-9662,1963,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=19
Journal,IEEE transactions on intelligent transportation systems,1524-9050,1558-0016,2000,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=6979
Journal,IEEE transactions on knowledge and data engineering,1041-4347,1558-2191,1989,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=69
Journal,IEEE transactions on learning technologies,,1939-1382,2008,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4620076
Journal,IEEE transactions on magnetics,0018-9464,1941-0069,1965,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=20
Journal,IEEE transactions on man-machine systems,0536-1540,2168-2860,1968,1970,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4081845
Journal,IEEE transactions on manufacturing technology,0046-838X,1558-3074,1972,1977,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8218
Journal,IEEE transactions on medical imaging,0278-0062,1558-254X,1982,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=42
Journal,IEEE transactions on microwave theory and techniques,0018-9480,1557-9670,1963,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=22
Journal,IEEE transactions on military electronics,0536-1559,,1963,1965,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4323026
Journal,IEEE transactions on mobile computing,1536-1233,1558-0660,2002,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7755
Journal,IEEE transactions on multimedia,1520-9210,1941-0077,1999,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=6046
Journal,IEEE transactions on nanobioscience,1536-1241,1558-2639,2002,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7728
Journal,IEEE transactions on nanotechnology,1536-125X,1941-0085,2002,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7729
Journal,IEEE transactions on neural networks,1045-9227,1941-0093,1990,2011,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=72
Journal,IEEE transactions on neural systems and rehabilitation engineering,1534-4320,1558-0210,2001,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7333
Journal,IEEE transactions on nuclear science,0018-9499,1558-1578,1963,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=23
Journal,IEEE transactions on parallel and distributed systems,1045-9219,1558-2183,1990,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=71
Journal,"IEEE transactions on parts, hybrids, and packaging",0361-1000,1558-2469,1971,1977,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8217
Journal,"IEEE transactions on parts, materials, and packaging",0018-9502,1558-2655,1965,1971,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8221
Journal,IEEE transactions on pattern analysis and machine intelligence,0162-8828,1939-3539,1979,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=34
Journal,IEEE transactions on plasma science,0093-3813,,1973,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=27
Journal,IEEE transactions on power apparatus and systems,0018-9510,,1963,1985,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10669
Journal,IEEE transactions on power delivery,0885-8977,,1986,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=61
Journal,IEEE transactions on power electronics,0885-8993,,1986,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=63
Journal,IEEE transactions on power systems,0885-8950,1558-0679,1986,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=59
Journal,IEEE transactions on product engineering and production,0097-4544,1558-2450,1963,1965,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8224
Journal,IEEE transactions on professional communication,0361-1434,1558-1500,1979,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=47
Journal,IEEE transactions on rehabilitation engineering,1063-6528,1558-0024,1993,2000,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=86
Journal,IEEE transactions on reliability,0018-9529,1558-1721,1963,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=24
Journal,IEEE transactions on robotics,1552-3098,1941-0468,2004,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8860
Journal,IEEE transactions on robotics and automation,1042-296X,,1989,2004,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=70
Journal,IEEE transactions on semiconductor manufacturing,0894-6507,1558-2345,1988,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=66
Journal,IEEE transactions on services computing,,1939-1374,2008,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4629386
Journal,IEEE transactions on signal processing,1053-587X,1941-0476,1991,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=78
Journal,IEEE transactions on smart grid,1949-3053,1949-3061,2010,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5165411
Journal,IEEE transactions on software engineering,0098-5589,,1975,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=32
Journal,IEEE transactions on sonics and ultrasonics,0018-9537,2162-1403,1964,1985,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10326
Journal,IEEE transactions on space electronics and telemetry,0096-2414,,1963,1965,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4335581
Journal,IEEE transactions on speech and audio processing,1063-6676,1558-2353,1993,2005,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=89
Journal,IEEE transactions on sustainable energy,1949-3029,1949-3037,2010,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5165391
Journal,"IEEE transactions on systems, man, and cybernetics",0018-9472,2168-2909,1971,1995,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=21
Journal,"IEEE transactions on systems, man and cybernetics. Part A, Systems and humans",1083-4427,1558-2426,1996,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=3468
Journal,"IEEE transactions on systems, man and cybernetics. Part B, Cybernetics",1083-4419,1941-0492,1996,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=3477
Journal,"IEEE transactions on systems, man and cybernetics. Part C, Applications and reviews",1094-6977,1558-2442,1998,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5326
Journal,IEEE transactions on systems science and cybernetics,0536-1567,2168-2887,1965,1970,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4082035
Journal,IEEE transactions on terahertz science and technology,2156-342X,2156-3446,2011,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5503871
Journal,IEEE transactions on ultrasonics engineering,0893-6706,2162-1373,1963,1963,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10325
Journal,"IEEE transactions on ultrasonics, ferroelectrics, and frequency control",0885-3010,1525-8955,1986,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=58
Journal,IEEE transactions on vehicular communications,0096-2503,,1963,1966,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10785
Journal,IEEE transactions on vehicular technology,0018-9545,1939-9359,1967,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=25
Journal,IEEE transactions on very large scale integration (VLSI) systems,1063-8210,1557-9999,1993,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=92
Journal,IEEE transactions on visualization and computer graphics,1077-2626,1941-0506,1995,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=2945
Journal,IEEE transactions on wireless communications,1536-1276,1558-2248,2002,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7693
Journal,IEEE translation journal on magnetics in Japan,0882-4959,,1985,1994,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4509580
Journal,IEEE Vehicular Networking Conference,2157-9857,2157-9865,2010,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1003110
Journal,IEEE Vehicular Technology Conference,1090-3038,,1993,1999,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000784
Journal,IEEE vehicular technology magazine,1556-6072,1556-6080,2006,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=10209
Journal,IEEE VTS Vehicular Technology Conference (1999),1550-2252,,1966,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000784
Journal,IEEE VTS Vehicular Technology Conference (1999),1550-2252,,1999,2009,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000784
Journal,IEEE wireless communications,1536-1284,1558-0687,2002,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=7742
Journal,IEEE Wireless Communications and Networking Conference : [proceedings] : WCNC,1525-3511,1558-2612,1999,2009,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000817
Journal,IEEE wireless communications letters,2162-2337,2162-2345,2012,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5962382
Journal,IEEE women in engineering magazine,1942-065X,1942-0668,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4509581
Journal,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics : proceedings,1931-1168,1947-1629,1991,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000042
Journal,IEEE Workshop on Computers in Power Electronics,1093-5142,,1988,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000158
Journal,IEEE Workshop on IP Operations and Management,1559-9272,,2002,2004,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000403
Journal,IEEE Workshop on Languages for Automation,1042-4563,,1988,1988,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001853
Journal,IEEE/ACM transactions on computational biology and bioinformatics,1545-5963,1557-9964,2004,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=8857
Journal,IEEE/ACM transactions on networking,1063-6692,1558-2566,1993,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=90
Journal,IEEE/ASME transactions on mechatronics,1083-4435,1941-014X,1996,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=3516
Journal,IEEE/OES US/EU-Baltic International Symposium,2150-6027,2150-6035,2008,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002444
Journal,IEEJ transactions on electrical and electronic engineering,1931-4973,1931-4981,2006,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-4981
Journal,IEMT/IMC Symposium,,,1997,1998,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000344
Journal,IET biometrics,2047-4938,2047-4946,2012,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=6072579
Journal,"IET circuits, devices & systems",1751-858X,,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4123966
Journal,IET communications,1751-8628,,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4105970
Journal,IET computer vision,1751-9632,1751-9640,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4159597
Journal,IET computers & digital techniques,1751-8601,1751-861X,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4117424
Journal,IET control theory & applications,1751-8644,,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4079545
Journal,IET electric power applications,1751-8660,,2007,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=4079749
Journal,IET electrical systems in transportation,2042-9738,2042-9746,2011,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/servlet/opac?punumber=5704588
